-0.288394 -0.165405 0.0256539 -0.0384728 0.219148 0.0225291 0.115546 -1.02384 0.161456 0.222499 0.117722 1.03649
-0.285892 -0.164031 0.0509399 -0.0566001 0.42806 0.0106619 0.238071 -0.553373 0.010322 0.431786 0.23831 0.553469
-0.281578 -0.161644 0.0758582 -0.0616498 0.624579 -0.0114518 0.362159 -0.229557 -0.151427 0.627614 0.36234 0.275002
-0.275452 -0.158245 0.100409 -0.061949 0.807051 -0.0245271 0.482164 -0.0613595 -0.320319 0.809425 0.482788 0.326143
-0.267514 -0.153832 0.124591 -0.0672071 0.974684 -0.0136337 0.592143 -0.0576399 -0.491474 0.976999 0.5923 0.494843
-0.257765 -0.148406 0.148406 -0.0884394 1.12787 0.0321145 0.68582 -0.225785 -0.658895 1.13133 0.686572 0.696507
-0.246203 -0.141967 0.171853 -0.137544 1.2684 0.119822 0.756528 -0.570512 -0.815876 1.27584 0.765958 0.995559
-0.232829 -0.134516 0.194932 -0.226626 1.39971 0.253125 0.797052 -1.093 -0.955485 1.41794 0.83628 1.45176
-0.217644 -0.126051 0.217644 -0.36721 1.52695 0.432611 0.799246 -1.79045 -1.07101 1.57048 0.908816 2.08633
-0.302246 -0.140536 -4.48927e-19 2.97634e-14 -2.41493e-14 1.2681e-14 -1.16505e-14 -1.60841 0.370445 3.83282e-14 1.72204e-14 1.65052
-0.301366 -0.140138 0.0269536 -0.0244886 0.221592 0.0208352 0.0906782 -0.999324 0.208391 0.222941 0.093041 1.02082
-0.298521 -0.138836 0.0533813 -0.0343089 0.432986 0.0128464 0.189118 -0.52694 0.0397315 0.434343 0.189554 0.528436
-0.293714 -0.136631 0.0792829 -0.0334948 0.631792 -0.0034571 0.28997 -0.201207 -0.133324 0.63268 0.289991 0.24137
-0.286944 -0.133521 0.104659 -0.0279946 0.81613 -0.0115593 0.387856 -0.0334446 -0.307016 0.81661 0.388029 0.308832
-0.278211 -0.129508 0.129508 -0.0259696 0.984978 0.00140708 0.477271 -0.0349287 -0.476191 0.985321 0.477273 0.47747
-0.267514 -0.124591 0.153832 -0.0376936 1.13849 0.044824 0.552522 -0.21539 -0.634609 1.13911 0.554337 0.670166
-0.254855 -0.118771 0.177629 -0.0750669 1.27822 0.124703 0.607651 -0.581601 -0.775395 1.28042 0.620315 0.969277
-0.240232 -0.112046 0.200901 -0.150817 1.40728 0.243849 0.636264 -1.13628 -0.891554 1.41534 0.681392 1.4443
-0.223647 -0.104418 0.223647 -0.277514 1.53042 0.402109 0.631156 -1.87745 -0.976489 1.55538 0.748364 2.11621
-0.313094 -0.114347 8.17048e-18 3.3989e-14 -2.19721e-14 1.11475e-14 -8.34822e-15 -1.60285 0.464964 4.04725e-14 1.39269e-14 1.66893
-0.312039 -0.113951 0.0280249 -0.0114743 0.222703 0.0177283 0.0686865 -0.984469 0.270871 0.222999 0.0709375 1.02105
-0.308896 -0.112784 0.0553895 -0.0130464 0.435436 0.0124996 0.145444 -0.503333 0.0778517 0.435632 0.145981 0.509318
-0.303666 -0.110846 0.0820937 -0.00607667 0.635477 0.0010881 0.225004 -0.171247 -0.111241 0.635506 0.225007 0.204206
-0.296349 -0.108138 0.108138 0.00546064 0.820725 -0.00296953 0.302245 -0.00155369 -0.291967 0.820743 0.302259 0.291971
-0.286944 -0.104659 0.133521 0.0146767 0.990055 0.0108497 0.372079 -0.00766466 -0.4585 0.990164 0.372237 0.458565
-0.275452 -0.100409 0.158245 0.0118666 1.14362 0.0501084 0.429378 -0.201405 -0.604 1.14368 0.432292 0.636695
-0.261873 -0.095388 0.182308 -0.0149678 1.28303 0.119399 0.468876 -0.591395 -0.721132 1.28312 0.48384 0.932619
-0.246206 -0.0895966 0.20571 -0.0792155 1.4115 0.22035 0.484993 -1.18171 -0.802662 1.41373 0.532703 1.42853
-0.228453 -0.0830344 0.228453 -0.194489 1.53383 0.351679 0.471444 -1.97106 -0.842046 1.54611 0.588164 2.14339
-0.321627 -0.0871985 -4.22839e-18 3.69384e-14 -1.78125e-14 -2.00117e-15 -7.52328e-15 -1.6249 0.581397 4.10089e-14 7.78488e-15 1.72578
-0.320414 -0.0868431 0.0288677 0.000547668 0.222632 0.013608 0.0501047 -0.989162 0.346524 0.222632 0.0519197 1.0481
-0.317016 -0.0858738 0.0569646 0.00706948 0.435709 0.0104953 0.107786 -0.493532 0.122065 0.435766 0.108296 0.508403
-0.311433 -0.0842907 0.0842907 0.0203823 0.636031 0.00354017 0.168078 -0.151447 -0.088137 0.636357 0.168115 0.175227
-0.303666 -0.0820937 0.110846 0.0380922 0.821243 0.00305249 0.22629 0.0219189 -0.278567 0.822126 0.22631 0.279428
-0.293714 -0.0792829 0.136631 0.0542769 0.990194 0.0168943 0.277893 0.0112129 -0.442317 0.99168 0.278406 0.442459
-0.281578 -0.0758582 0.161644 0.0595723 1.14322 0.0504348 0.318443 -0.197297 -0.571567 1.14477 0.322412 0.604661
-0.267257 -0.0718197 0.185887 0.041722 1.2823 0.106416 0.34348 -0.613893 -0.658221 1.28298 0.359587 0.900066
-0.250751 -0.0671673 0.20936 -0.0134262 1.41113 0.184776 0.348359 -1.24383 -0.694621 1.4112 0.39433 1.42465
-0.232061 -0.061901 0.232061 -0.120577 1.53494 0.28242 0.327866 -2.08631 -0.67423 1.53967 0.432732 2.19255
-0.327844 -0.0590913 4.85723e-17 4.03963e-14 -1.1401e-14 -2.49903e-14 -9.35571e-15 -1.68308 0.718895 4.19743e-14 2.66842e-14 1.83018
-0.32649 -0.0588155 0.029482 0.0116715 0.221635 0.00852626 0.0352761 -1.02296 0.433887 0.221942 0.0362918 1.11118
-0.32288 -0.0581066 0.0581066 0.0261998 0.434243 0.00699117 0.0765374 -0.507907 0.170359 0.435033 0.0768561 0.535717
-0.317016 -0.0569646 0.0858738 0.0461064 0.634007 0.00417107 0.119533 -0.15287 -0.0665303 0.635681 0.119606 0.16672
-0.308896 -0.0553895 0.112784 0.0701684 0.818282 0.00687966 0.160351 0.025262 -0.269809 0.821285 0.160498 0.270989
-0.298521 -0.0533813 0.138836 0.0930748 0.985967 0.0199783 0.19532 0.00931548 -0.43109 0.99035 0.196339 0.431191
-0.285892 -0.0509399 0.164031 0.105497 1.13778 0.0462214 0.220953 -0.216209 -0.541198 1.14266 0.225736 0.582788
-0.271007 -0.0480655 0.188369 0.0946593 1.27638 0.0859707 0.233872 -0.663097 -0.590972 1.27988 0.249172 0.888226
-0.253867 -0.044758 0.211849 0.0454288 1.40628 0.13677 0.230671 -1.33762 -0.572149 1.40701 0.26817 1.45484
-0.234472 -0.0410174 0.234472 -0.0581758 1.53362 0.192678 0.207613 -2.23925 -0.478185 1.53473 0.283246 2.28974
-0.331746 -0.0300252 1.92446e-17 4.63987e-14 -2.40446e-15 -5.67674e-14 -1.40971e-14 -1.78678 0.877695 4.64609e-14 5.84916e-14 1.99071
-0.330267 -0.0298678 0.0298678 0.0219983 0.220024 0.00220672 0.0243732 -1.09585 0.532178 0.221121 0.0244729 1.21823
-0.32649 -0.029482 0.0588155 0.0445544 0.431525 0.00146472 0.0517873 -0.556996 0.221127 0.433819 0.051808 0.599284
-0.320414 -0.0288677 0.0868431 0.0714162 0.62998 0.00220987 0.0792857 -0.186625 -0.0486849 0.634015 0.0793165 0.19287
-0.312039 -0.0280249 0.113951 0.102089 0.812461 0.00747568 0.104236 -0.00327 -0.268472 0.818849 0.104504 0.268492
-0.301366 -0.0269536 0.140138 0.131453 0.978037 0.0187679 0.12428 -0.025856 -0.427981 0.986831 0.125689 0.428761
-0.288394 -0.0256539 0.165405 0.149808 1.12805 0.035766 0.137319 -0.271562 -0.516312 1.13795 0.141901 0.583373
-0.273123 -0.0241257 0.189752 0.143468 1.26617 0.0558258 0.141515 -0.753566 -0.522945 1.27427 0.152128 0.917242
-0.255554 -0.022369 0.213179 0.0959148 1.39821 0.0731783 0.135257 -1.47901 -0.438837 1.4015 0.153784 1.54274
-0.235686 -0.0203838 0.235686 -0.0105444 1.5317 0.0775511 0.117069 -2.44757 -0.25742 1.53173 0.140425 2.46107
-0.333333 1.73472e-17 0 5.73811e-14 9.45823e-15 -9.71082e-14 -2.20291e-14 -1.94689 1.05903 5.81554e-14 9.95755e-14 2.21628
-0.331746 9.43256e-18 0.0300252 0.0315432 0.218126 -0.00592413 0.0174293 -1.2189 0.641178 0.220394 0.0184086 1.37726
-0.327844 5.93601e-18 0.0590913 0.0621954 0.428019 -0.00721947 0.0333735 -0.652216 0.273033 0.432514 0.0341455 0.707059
-0.321627 8.13152e-20 0.0871985 0.0964245 0.624444 -0.00406094 0.0468974 -0.264587 -0.0367677 0.631845 0.0470729 0.26713
-0.313094 -5.11438e-18 0.114347 0.13397 0.804282 0.00250608 0.0572876 -0.0761719 -0.277287 0.815363 0.0573424 0.287559
-0.302246 -8.58383e-18 0.140536 0.1694 0.966975 0.0102617 0.0640883 -0.107622 -0.436031 0.981701 0.0649046 0.449117
-0.289083 -1.14519e-17 0.165766 0.192119 1.11482 0.0153107 0.0671837 -0.377772 -0.50001 1.13125 0.0689062 0.626675
-0.273605 -1.50433e-17 0.190037 0.186953 1.25296 0.0112696 0.0669343 -0.901164 -0.457031 1.26683 0.0678764 1.01043
-0.255811 -1.37152e-17 0.213349 0.135337 1.38911 -0.0121173 0.0643927 -1.68582 -0.297065 1.39569 0.0655229 1.71179
-0.235702 -1.73472e-17 0.235702 0.0169987 1.53289 -0.0715324 0.0616726 -2.73163 -0.0134393 1.53298 0.0944478 2.73167
-0.61592 -0.255122 0 -3.13306e-14 -2.67638e-14 -1.31383e-13 1.83283e-13 1.58018 0.178525 4.12057e-14 2.25508e-13 1.59024
-0.615428 -0.254919 0.0270121 -0.0575621 0.240156 -0.0167169 0.0780336 0.963063 0.0984698 0.246958 0.0798041 0.968084
-0.613929 -0.254298 0.0538899 -0.106126 0.486102 -0.0200528 0.154656 0.501147 0.0145614 0.497552 0.15595 0.501359
-0.611423 -0.25326 0.0806332 -0.147539 0.735031 -0.0197064 0.228068 0.195796 -0.0734474 0.749692 0.228917 0.209118
-0.60791 -0.251805 0.107242 -0.182729 0.984153 -0.0244335 0.296409 0.0490884 -0.165268 1.00097 0.297414 0.172404
-0.60339 -0.249932 0.133717 -0.211649 1.23075 -0.042152 0.357759 0.0635911 -0.260072 1.24881 0.360234 0.267734
-0.597862 -0.247643 0.160057 -0.233231 1.47222 -0.0800398 0.410143 0.242113 -0.356498 1.49058 0.41788 0.43094
-0.591328 -0.244936 0.186263 -0.245373 1.70616 -0.144635 0.451547 0.587463 -0.452674 1.72371 0.474145 0.741638
-0.583786 -0.241812 0.212334 -0.244947 1.93039 -0.241942 0.479927 1.10222 -0.546261 1.94587 0.537463 1.23016
-0.575237 -0.238271 0.238271 -0.227837 2.14304 -0.377564 0.493229 1.78851 -0.634499 2.15512 0.621152 1.89772
-0.576518 -0.254777 -2.92735e-18 -1.71953e-14 -1.81152e-14 -1.20755e-13 1.77954e-13 0.305106 0.269078 2.49768e-14 2.15056e-13 0.406808
-0.575991 -0.254529 0.0269191 -0.0358231 0.141111 0.00777061 0.039864 -0.156357 0.228315 0.145588 0.0406143 0.276722
-0.574417 -0.253833 0.0536762 -0.0694213 0.28732 0.0236078 0.0779778 -0.503372 0.183814 0.295588 0.0814731 0.535883
-0.571795 -0.25269 0.0802712 -0.100349 0.436561 0.0406831 0.11314 -0.73421 0.1353 0.447945 0.120232 0.746573
-0.568126 -0.2511 0.106704 -0.127764 0.586787 0.052633 0.14409 -0.846808 0.0828992 0.600535 0.153402 0.850856
-0.56341 -0.249062 0.132975 -0.15037 0.736016 0.0534661 0.169508 -0.83887 0.0271472 0.75122 0.17774 0.839309
-0.557646 -0.246577 0.159084 -0.166373 0.882371 0.0374708 0.188023 -0.70799 -0.0310165 0.897919 0.191721 0.708669
-0.550835 -0.243645 0.18503 -0.173445 1.02413 -0.000883808 0.198214 -0.451773 -0.0902673 1.03871 0.198216 0.460703
-0.542976 -0.240265 0.210815 -0.168708 1.15975 -0.0670585 0.198613 -0.0679447 -0.148924 1.17196 0.209628 0.163692
-0.53407 -0.236438 0.236438 -0.148721 1.28796 -0.166574 0.187708 0.445539 -0.20499 1.29652 0.25096 0.490434
-0.536406 -0.253978 2.15485e-17 -6.59129e-15 -1.20982e-14 -1.15891e-13 1.70029e-13 -0.298618 0.255359 1.37772e-14 2.05768e-13 0.392913
-0.535866 -0.253702 0.0266652 -0.0237055 0.0698755 0.0174745 0.0127615 -0.61451 0.241722 0.0737871 0.0216383 0.660342
-0.534242 -0.252934 0.0531583 -0.0482884 0.14413 0.0399124 0.0236592 -0.852788 0.225014 0.152004 0.0463978 0.881975
-0.531536 -0.251674 0.0794793 -0.0722767 0.221255 0.062375 0.0318203 -1.01199 0.204975 0.232761 0.0700226 1.03254
-0.527748 -0.249923 0.105628 -0.0941037 0.29977 0.0801935 0.0363152 -1.09054 0.181654 0.314194 0.0880329 1.10557
-0.522876 -0.247679 0.131605 -0.112059 0.378256 0.088889 0.0361594 -1.08675 0.15541 0.394506 0.0959623 1.0978
-0.516922 -0.244945 0.157409 -0.124248 0.455393 0.084091 0.0303171 -0.998906 0.126908 0.472038 0.0893891 1.00694
-0.509885 -0.241718 0.183042 -0.128552 0.529996 0.0614514 0.0177019 -0.825303 0.0971019 0.545364 0.0639503 0.830996
-0.501765 -0.238 0.208502 -0.122595 0.601048 0.0165473 -0.00282241 -0.564288 0.0672082 0.613423 0.0167863 0.568276
-0.492562 -0.23379 0.23379 -0.103707 0.667727 -0.055233 -0.0324466 -0.214305 0.0386739 0.675733 0.0640583 0.217766
-0.495582 -0.252727 3.09946e-17 7.60967e-16 -8.45172e-15 -1.1556e-13 1.5876e-13 -0.416427 0.171363 8.48591e-15 1.96364e-13 0.450307
-0.495051 -0.252439 0.0262505 -0.0148586 0.0237729 0.0172452 -0.00387403 -0.592773 0.173413 0.0280344 0.017675 0.617618
-0.493405 -0.2516 0.0523363 -0.03113 0.0511782 0.0370514 -0.00949683 -0.725934 0.173327 0.0599023 0.0382492 0.74634
-0.490647 -0.250212 0.0782576 -0.0473998 0.0811476 0.0560336 -0.0175218 -0.815029 0.170888 0.093977 0.0587092 0.832752
-0.486775 -0.248273 0.104014 -0.0622851 0.112642 0.0709833 -0.0286566 -0.85912 0.166111 0.128716 0.0765495 0.875031
-0.481789 -0.245784 0.129606 -0.074394 0.144686 0.0788085 -0.0436608 -0.857222 0.159246 0.162691 0.0900946 0.871888
-0.47569 -0.242745 0.155033 -0.0822878 0.176394 0.0764721 -0.063343 -0.808322 0.15077 0.194643 0.0992991 0.822263
-0.468478 -0.239156 0.180296 -0.0844447 0.207002 0.0609285 -0.0885599 -0.711394 0.141371 0.223563 0.107495 0.725305
-0.460152 -0.235017 0.205394 -0.0792223 0.23589 0.029051 -0.120218 -0.565415 0.131922 0.248838 0.123678 0.580601
-0.450712 -0.230327 0.230327 -0.0648164 0.262605 -0.0224521 -0.159277 -0.369386 0.123455 0.270486 0.160852 0.38947
-0.454047 -0.251022 2.38609e-17 5.09106e-15 -6.90191e-15 -1.1863e-13 1.43217e-13 -0.224159 0.0500703 8.57644e-15 1.85968e-13 0.229683
-0.453546 -0.250738 0.0256749 -0.00606787 0.000782119 0.00860712 -0.00920302 -0.264802 0.0571323 0.00611806 0.0126007 0.270895
-0.451906 -0.249832 0.0512102 -0.0121586 0.00436323 0.0173915 -0.0198936 -0.295437 0.0629765 0.0129178 0.0264239 0.302075
-0.449126 -0.248303 0.076606 -0.0178974 0.010032 0.0247393 -0.0325861 -0.315841 0.0674461 0.0205172 0.0409132 0.322963
-0.445208 -0.246151 0.101862 -0.0229112 0.0171081 0.0290761 -0.0478446 -0.325699 0.07056 0.0285939 0.0559868 0.333254
-0.440149 -0.243376 0.126979 -0.0267961 0.0249699 0.0288387 -0.0662807 -0.324605 0.0725097 0.0366269 0.0722828 0.332605
-0.433951 -0.239979 0.151956 -0.0290869 0.0330792 0.0224454 -0.0885528 -0.312078 0.0736505 0.0440486 0.0913531 0.320651
-0.426614 -0.235959 0.176794 -0.0292264 0.0410037 0.00826317 -0.115365 -0.287574 0.074485 0.0503536 0.115661 0.297064
-0.418138 -0.231316 0.201492 -0.0265353 0.0484365 -0.0154317 -0.14747 -0.2505 0.0756422 0.0552287 0.148275 0.261672
-0.408522 -0.226051 0.226051 -0.0201784 0.0552129 -0.0505043 -0.185677 -0.200232 0.0778527 0.0587846 0.192423 0.214835
-0.411801 -0.248864 -6.90332e-18 6.58584e-15 -7.14189e-15 -1.24084e-13 1.22274e-13 0.100814 -0.0744043 9.71494e-15 1.74206e-13 0.125297
-0.411353 -0.248601 0.0249384 0.00298568 -0.00054511 -0.0077372 -0.00142971 0.193499 -0.072385 0.00303503 0.00786819 0.206595
-0.409744 -0.247629 0.0497799 0.00898808 0.00067314 -0.0180261 -0.00403175 0.263369 -0.0710366 0.00901325 0.0184715 0.272781
-0.406975 -0.245947 0.0745247 0.0164054 0.00323035 -0.0299529 -0.00834437 0.310093 -0.0704128 0.0167204 0.0310934 0.317987
-0.403046 -0.243556 0.0991725 0.0238167 0.00673962 -0.042892 -0.0149492 0.333529 -0.0704276 0.024752 0.0454225 0.340884
-0.397955 -0.240456 0.123724 0.0299953 0.0108773 -0.0564766 -0.0244728 0.333723 -0.0708616 0.0319067 0.061551 0.341163
-0.391705 -0.236646 0.148178 0.0339247 0.0154064 -0.0705764 -0.0375886 0.310891 -0.0713738 0.0372592 0.079962 0.318979
-0.384294 -0.232126 0.172535 0.034816 0.0201975 -0.0852841 -0.0550209 0.265404 -0.0715187 0.0402504 0.101492 0.274871
-0.375722 -0.226897 0.196796 0.032126 0.025247 -0.100914 -0.0775534 0.197758 -0.0707683 0.0408594 0.127272 0.210039
-0.36599 -0.220959 0.220959 0.0255784 0.0306952 -0.118012 -0.106045 0.108546 -0.0685349 0.0399556 0.158658 0.128371
-0.368843 -0.246254 -1.58565e-18 5.38764e-15 -8.82407e-15 -1.30927e-13 9.45454e-14 0.366886 -0.164261 1.03388e-14 1.61495e-13 0.401979
-0.36847 -0.246028 0.024041 0.00952807 0.018923 -0.0292954 0.0217287 0.592513 -0.1771 0.0211864 0.036474 0.618414
-0.36692 -0.244992 0.0480455 0.0268703 0.0381796 -0.0647667 0.0426411 0.762102 -0.190916 0.0466872 0.0775435 0.785651
-0.364193 -0.243145 0.0720135 0.0474914 0.0575507 -0.101616 0.0618247 0.875046 -0.205563 0.0746159 0.118946 0.898867
-0.360289 -0.240489 0.0959449 0.0673843 0.0768877 -0.136028 0.0783244 0.931008 -0.220736 0.102237 0.156966 0.956817
-0.355208 -0.237022 0.11984 0.0830321 0.0961476 -0.165029 0.0911345 0.929937 -0.235985 0.127038 0.188521 0.959412
-0.348951 -0.232745 0.143698 0.0913917 0.115425 -0.186374 0.099189 0.872081 -0.250743 0.147226 0.211125 0.907412
-0.341516 -0.227658 0.16752 0.0898897 0.134981 -0.198456 0.101346 0.757975 -0.264347 0.162173 0.222836 0.802748
-0.332905 -0.221761 0.191305 0.0764289 0.155269 -0.200236 0.0963599 0.588412 -0.276076 0.17306 0.222215 0.649959
-0.323117 -0.215054 0.215054 0.0494012 0.176968 -0.191201 0.0828429 0.364412 -0.28518 0.183734 0.208376 0.462735
-0.325174 -0.24319 -1.4962e-17 1.58998e-15 -1.15392e-14 -1.38202e-13 5.83481e-14 0.351715 -0.174618 1.16482e-14 1.50014e-13 0.392677
-0.324898 -0.243017 0.0229828 0.00696573 0.0590104 -0.0484411 0.0624649 0.714128 -0.212627 0.0594201 0.0790468 0.74511
-0.323433 -0.24192 0.046007 0.0289477 0.116206 -0.109032 0.124723 0.985957 -0.253458 0.119758 0.165662 1.01801
-0.32078 -0.239897 0.0690725 0.0573776 0.171462 -0.170939 0.184838 1.16687 -0.296566 0.180808 0.251764 1.20397
-0.316938 -0.236949 0.0921793 0.0847725 0.224823 -0.225618 0.240806 1.25669 -0.341095 0.240274 0.329987 1.30216
-0.311908 -0.233076 0.115327 0.104573 0.276576 -0.266458 0.29054 1.25557 -0.385928 0.295685 0.394225 1.31354
-0.305689 -0.228278 0.138517 0.11106 0.327316 -0.288495 0.331844 1.16403 -0.429748 0.345645 0.439716 1.24083
-0.298282 -0.222555 0.161748 0.0993179 0.377998 -0.288179 0.362384 0.983129 -0.471106 0.390828 0.463 1.09018
-0.289686 -0.215907 0.18502 0.0652393 0.429991 -0.263186 0.379613 0.714362 -0.508487 0.434912 0.461923 0.876854
-0.279902 -0.208334 0.208334 0.00553938 0.485155 -0.212275 0.380663 0.359712 -0.540369 0.485187 0.43585 0.649147
-0.280794 -0.239673 5.04154e-18 -4.72832e-15 -1.48153e-14 -1.44841e-13 1.15693e-14 -0.221735 -0.0484855 1.55515e-14 1.45302e-13 0.226974
-0.280636 -0.23957 0.0217637 -0.0166094 0.120498 -0.0474095 0.122014 0.290673 -0.123845 0.121637 0.130901 0.315956
-0.279284 -0.238413 0.0436643 -0.00704895 0.235748 -0.118913 0.245409 0.674756 -0.20635 0.235854 0.272701 0.705603
-0.276736 -0.236202 0.0657016 0.0145668 0.34557 -0.194199 0.366132 0.931592 -0.294687 0.345876 0.414446 0.97709
-0.272993 -0.232937 0.0878758 0.036106 0.450185 -0.257578 0.479964 1.06182 -0.386817 0.451631 0.544712 1.13008
-0.268054 -0.228618 0.110187 0.0469831 0.550393 -0.297179 0.582494 1.06613 -0.480106 0.552394 0.653922 1.16924
-0.26192 -0.223244 0.132635 0.0379381 0.647697 -0.304335 0.669097 0.945679 -0.57148 0.648807 0.735058 1.10494
-0.254591 -0.216817 0.155219 0.000954244 0.744429 -0.273085 0.734868 0.702328 -0.6576 0.744429 0.783968 0.962134
-0.246067 -0.209335 0.177941 -0.0707433 0.84386 -0.199754 0.774473 0.338776 -0.735016 0.84682 0.799819 0.809331
-0.236347 -0.200799 0.200799 -0.182648 0.950374 -0.0826011 0.781878 -0.141418 -0.800283 0.967766 0.786229 0.812682
-0.235702 -0.235702 -2.77556e-17 -1.35354e-14 -1.8076e-14 -1.49743e-13 -4.83731e-14 -1.72321 0.291286 2.2582e-14 1.57363e-13 1.74766
-0.235686 -0.235686 0.0203838 -0.0811839 0.205641 0.00999405 0.199172 -1.0276 0.161922 0.221086 0.199423 1.04028
-0.234472 -0.234472 0.0410174 -0.117909 0.400293 -0.0302293 0.40411 -0.506116 0.0175066 0.417298 0.405239 0.506419
-0.232061 -0.232061 0.061901 -0.132393 0.583562 -0.084937 0.606868 -0.1535 -0.139336 0.598392 0.612783 0.207308
-0.228453 -0.228453 0.0830344 -0.143257 0.755922 -0.127207 0.79906 0.0332521 -0.30431 0.769377 0.809122 0.306122
-0.223647 -0.223647 0.104418 -0.166577 0.919094 -0.137133 0.971847 0.0562761 -0.471757 0.934067 0.981474 0.475102
-0.217644 -0.217644 0.126051 -0.216405 1.07633 -0.100545 1.11594 -0.0821053 -0.635041 1.09787 1.12046 0.640327
-0.210443 -0.210443 0.147934 -0.304956 1.23267 -0.00801148 1.22152 -0.378673 -0.786953 1.26983 1.22155 0.873321
-0.202045 -0.202045 0.170067 -0.442625 1.39515 0.146034 1.27794 -0.828927 -0.920061 1.46368 1.28626 1.2384
-0.19245 -0.19245 0.19245 -0.637953 1.57319 0.364079 1.27311 -1.42698 -1.02692 1.69762 1.32415 1.75808
-0.666667 5.20417e-17 2.77556e-17 5.70445e-14 9.50484e-15 -1.09996e-13 1.79901e-13 1.10825 -1.25876 5.78309e-14 2.10864e-13 1.67711
-0.665992 4.14165e-17 0.0293342 0.0259516 0.20038 0.0244319 -0.0159548 0.674939 -0.776792 0.202053 0.02918 1.02905
-0.664076 3.26616e-17 0.0584216 0.0594698 0.407869 0.0402899 -0.0380954 0.342675 -0.430844 0.412182 0.0554485 0.550503
-0.660919 2.64681e-17 0.0872621 0.0981619 0.619227 0.0482695 -0.06592 0.113403 -0.224917 0.626959 0.0817031 0.251889
-0.656521 2.22685e-17 0.115856 0.139695 0.831106 0.0490027 -0.0990118 -0.0104658 -0.162568 0.842765 0.110474 0.162905
-0.650883 1.98833e-17 0.144203 0.18183 1.0401 0.04307 -0.137033 -0.0260431 -0.246877 1.05587 0.143642 0.248247
-0.644003 1.92852e-17 0.172303 0.222455 1.24277 0.0310131 -0.17972 0.070023 -0.480421 1.26253 0.182376 0.485498
-0.635883 2.16298e-17 0.200156 0.259613 1.43573 0.0133459 -0.226879 0.281533 -0.865267 1.45901 0.227271 0.909916
-0.626522 2.64003e-17 0.227763 0.291532 1.61564 -0.00943421 -0.278388 0.612711 -1.40296 1.64173 0.278548 1.53092
-0.61592 3.1225e-17 0.255122 0.316641 1.77927 -0.0368348 -0.334196 1.06817 -2.09455 1.80723 0.33622 2.3512
-0.62963 4.16334e-17 -6.17995e-18 3.43936e-14 5.87469e-15 -1.05203e-13 1.73239e-13 0.156097 -0.212077 3.48917e-14 2.02681e-13 0.263331
-0.628928 3.49926e-17 0.0293478 0.0121087 0.11779 0.0199154 -0.0139369 -0.137221 0.183226 0.118411 0.0243076 0.228913
-0.626926 2.86907e-17 0.0584358 0.0315309 0.242092 0.0331269 -0.0334944 -0.362829 0.470955 0.244137 0.0471091 0.594511
-0.623625 2.40761e-17 0.087264 0.0556704 0.370503 0.0400504 -0.058282 -0.519523 0.647636 0.374662 0.0707165 0.830262
-0.619024 2.06947e-17 0.115832 0.082154 0.500233 0.041027 -0.0879684 -0.605623 0.710175 0.506935 0.0970652 0.933342
-0.613122 1.89058e-17 0.144141 0.108879 0.628144 0.0363302 -0.122274 -0.619012 0.655963 0.637511 0.127557 0.901922
-0.605921 1.7991e-17 0.17219 0.134055 0.750804 0.0261702 -0.160966 -0.557191 0.48296 0.762678 0.163079 0.737368
-0.59742 1.97731e-17 0.199979 0.156241 0.864551 0.0106962 -0.203849 -0.417344 0.189769 0.878555 0.204129 0.458463
-0.587619 2.28767e-17 0.227508 0.174367 0.965567 -0.0100038 -0.250766 -0.196419 -0.224304 0.981185 0.250966 0.298148
-0.576518 2.42861e-17 0.254777 0.187755 1.04996 -0.0359048 -0.301591 0.108791 -0.759214 1.06661 0.303721 0.766969
