(0.000135728765751556,-4.37659969531453e-05)
(-6.97358837342676e-16,1.80411241501588e-16)
(-1.42451459970386e-16,-9.32693389210128e-16)
(-1.42451459970386e-16,-9.32693389210128e-16)
(-2.84902919940773e-16,-1.86538677842026e-15)
(0.00972007965568708,0.0822029294594514)
(1.14487464603378e-05,-8.04482913108548e-06)
(1.14487464603378e-05,-8.04482913108548e-06)
(2.28974929206755e-05,-1.6089658262171e-05)
(-0.000770633639531049,-0.0168516840063729)
(-8.50541414041495e-06,2.60962991093002e-06)
(-8.50541414041495e-06,2.60962991093002e-06)
(-1.70108282808299e-05,5.21925982186005e-06)
(0.0112036221765083,0.0987322421148911)
(1.73293963274531e-05,-9.94672373431745e-06)
(1.73293963274531e-05,-9.94672373431745e-06)
(3.46587926549061e-05,-1.98934474686349e-05)
(3.81639164714898e-16,8.23126289350995e-16)
(1.25254488855461e-15,-2.08509018427908e-16)
(1.25254488855461e-15,-2.08509018427908e-16)
(2.50508977710923e-15,-4.17018036855815e-16)
(0.0337074394186235,-0.00227512164164209)
(1.14639406454164e-05,-1.09216295244253e-05)
(1.14639406454164e-05,-1.09216295244253e-05)
(2.29278812908327e-05,-2.18432590488506e-05)
(-0.00666778731077166,1.07780041463629e-05)
(-3.15904112800965e-06,5.76065504944563e-06)
(-3.15904112800965e-06,5.76065504944563e-06)
(-6.31808225601931e-06,1.15213100988913e-05)
(0.0403890036862136,-0.00253712637968365)
(1.39276308199868e-05,-1.48775925306226e-05)
(1.39276308199868e-05,-1.48775925306226e-05)
(2.78552616399737e-05,-2.97551850612453e-05)
(-1.54888168378562,-12.7348108449156)
(-12.5008188688555,-7.9226855255264)
(-12.5008188688555,-7.9226855255264)
(-25.0016377377109,-15.8453710510528)
(-0.245428665936557,0.00207001240171957)
(-0.218938064681818,0.196116120693077)
(-0.218938064681818,0.196116120693077)
(-0.437876129363635,0.392232241386154)
(-0.483168102197864,-4.24332206907361)
(-4.13648241133171,-2.66548804603349)
(-4.13648241133171,-2.66548804603349)
(-8.27296482266342,-5.33097609206699)
(-0.147251540800863,0.000699928741896449)
(-0.131634536378395,0.117124080186823)
(-0.131634536378395,0.117124080186823)
(-0.26326907275679,0.234248160373646)
(-15.1231746078875,-4.81114970831921)
(-12.4367859187158,10.467287737768)
(-12.4367859187158,10.467287737768)
(-24.8735718374316,20.9345754755361)
(-0.19480707429014,0.509638318413174)
(0.238640190632185,0.453258927066364)
(0.238640190632185,0.453258927066364)
(0.477280381264371,0.906517854132729)
(-5.00861091375346,-1.66901287528579)
(-4.17163173705944,3.42663052856355)
(-4.17163173705944,3.42663052856355)
(-8.34326347411888,6.8532610571271)
(-0.11860153786467,0.304949405245233)
(0.14151742847893,0.272386573703734)
(0.14151742847893,0.272386573703734)
(0.28303485695786,0.544773147407468)
(3.50197128340649,3.87322108178338)
(5.65415211778966,-0.820000864117713)
(5.65415211778966,-0.820000864117713)
(11.3083042355793,-1.64000172823543)
(0.111408574909409,-0.0909532313095208)
(0.0180450134459271,-0.139474780650343)
(0.0180450134459271,-0.139474780650343)
(0.0360900268918542,-0.278949561300686)
(1.1515275041541,1.30214336384954)
(1.88111975936327,-0.255053044525895)
(1.88111975936327,-0.255053044525895)
(3.76223951872654,-0.51010608905179)
(0.0670687914912335,-0.0542595728440966)
(0.0111592388569491,-0.0835395803284727)
(0.0111592388569491,-0.0835395803284727)
(0.0223184777138982,-0.167079160656945)
(0.512137419558391,-0.359701163646292)
(-0.100137797486534,-0.729918684828823)
(-0.100137797486534,-0.729918684828823)
(-0.200275594973069,-1.45983736965765)
(-0.00226792043695688,-0.0177234702448182)
(-0.0172037579379697,-0.0106912779232032)
(-0.0172037579379697,-0.0106912779232032)
(-0.0344075158759394,-0.0213825558464065)
(0.170819839805943,-0.117592980254796)
(-0.0312708006145281,-0.241788064865904)
(-0.0312708006145281,-0.241788064865904)
(-0.0625416012290562,-0.483576129731808)
(-0.00130510267547183,-0.0106148829281561)
(-0.010263864755488,-0.00644122499147108)
(-0.010263864755488,-0.00644122499147108)
(-0.0205277295109759,-0.0128824499829422)
(4.17427218877792,4.6184184760031)
(6.73574723315026,-0.962405525098492)
(6.73574723315026,-0.962405525098492)
(13.4714944663005,-1.92481105019698)
(0.132531013980062,-0.109468780333979)
(0.020651888709618,-0.166183742313451)
(0.020651888709618,-0.166183742313451)
(0.041303777419236,-0.332367484626902)
(1.37260765027558,1.55280727753446)
(2.24106325749303,-0.299005154737146)
(2.24106325749303,-0.299005154737146)
(4.48212651498606,-0.598010309474292)
(0.0797914483290635,-0.0653087588701802)
(0.0127900379147961,-0.0995415690153657)
(0.0127900379147961,-0.0995415690153657)
(0.0255800758295921,-0.199083138030731)
(8.88178419700125e-16,-4.44089209850063e-16)
(8.88178419700125e-16,-4.44089209850063e-16)
(8.88178419700125e-16,-4.44089209850063e-16)
(8.88178419700125e-16,-4.44089209850063e-16)
(0.218891575787222,-0.19614352338242)
(0.218891575787222,-0.19614352338242)
(0.218891575787222,-0.19614352338242)
(0.218891575787222,-0.19614352338242)
(-0.0456757053299895,0.0368958129158947)
(-0.0456757053299895,0.0368958129158947)
(-0.0456757053299895,0.0368958129158947)
(-0.0456757053299895,0.0368958129158947)
(0.263215525463681,-0.234279754522243)
(0.263215525463681,-0.234279754522243)
(0.263215525463681,-0.234279754522243)
(0.263215525463681,-0.234279754522243)
(1.77635683940025e-15,-1.77635683940025e-15)
(1.77635683940025e-15,-1.77635683940025e-15)
(1.77635683940025e-15,-1.77635683940025e-15)
(1.77635683940025e-15,-1.77635683940025e-15)
(-0.238653407137262,-0.45324172970075)
(-0.238653407137262,-0.45324172970075)
(-0.238653407137262,-0.45324172970075)
(-0.238653407137262,-0.45324172970075)
(0.0390589980346875,0.0936898769474905)
(0.0390589980346875,0.0936898769474905)
(0.0390589980346875,0.0936898769474905)
(0.0390589980346875,0.0936898769474905)
(-0.283052406110002,-0.544752889506007)
(-0.283052406110002,-0.544752889506007)
(-0.283052406110002,-0.544752889506007)
(-0.283052406110002,-0.544752889506007)
(-2.66453525910038e-15,8.32667268468867e-16)
(-2.66453525910038e-15,8.32667268468867e-16)
(-2.66453525910038e-15,8.32667268468867e-16)
(-2.66453525910038e-15,8.32667268468867e-16)
(-0.0181014179641028,0.139491241355133)
(-0.0181014179641028,0.139491241355133)
(-0.0181014179641028,0.139491241355133)
(-0.0181014179641028,0.139491241355133)
(0.0054093948413499,-0.0274279503364187)
(0.0054093948413499,-0.0274279503364187)
(0.0054093948413499,-0.0274279503364187)
(0.0054093948413499,-0.0274279503364187)
(-0.0223863420967738,0.167101043655422)
(-0.0223863420967738,0.167101043655422)
(-0.0223863420967738,0.167101043655422)
(-0.0223863420967738,0.167101043655422)
(1.66533453693773e-16,1.11022302462516e-15)
(1.66533453693773e-16,1.11022302462516e-15)
(1.66533453693773e-16,1.11022302462516e-15)
(1.66533453693773e-16,1.11022302462516e-15)
(0.017168225258796,0.0106876406148111)
(0.017168225258796,0.0106876406148111)
(0.017168225258796,0.0106876406148111)
(0.017168225258796,0.0106876406148111)
(-0.0031464652266158,-0.0022776042623356)
(-0.0031464652266158,-0.0022776042623356)
(-0.0031464652266158,-0.0022776042623356)
(-0.0031464652266158,-0.0022776042623356)
(0.0204817557906435,0.0128782892973552)
(0.0204817557906435,0.0128782892973552)
(0.0204817557906435,0.0128782892973552)
(0.0204817557906435,0.0128782892973552)
(-1.77635683940025e-15,9.99200722162641e-16)
(-1.77635683940025e-15,9.99200722162641e-16)
(-1.77635683940025e-15,9.99200722162641e-16)
(-1.77635683940025e-15,9.99200722162641e-16)
(-0.0206748165909087,0.1662055855725)
(-0.0206748165909087,0.1662055855725)
(-0.0206748165909087,0.1662055855725)
(-0.0206748165909087,0.1662055855725)
(0.00628504841783679,-0.0327065517536257)
(0.00628504841783679,-0.0327065517536257)
(0.00628504841783679,-0.0327065517536257)
(0.00628504841783679,-0.0327065517536257)
(-0.0256079310912319,0.199112893215793)
(-0.0256079310912319,0.199112893215793)
(-0.0256079310912319,0.199112893215793)
(-0.0256079310912319,0.199112893215793)
(-1.19348975147204e-15,2.16493489801906e-15)
(2.37142120176892e-16,5.67759408280979e-16)
(2.37142120176892e-16,5.67759408280979e-16)
(4.74284240353784e-16,1.13551881656196e-15)
(0.211350949374759,0.099114398425639)
(-6.31521291189711e-05,2.98562705119569e-06)
(-6.31521291189711e-05,2.98562705119569e-06)
(-0.000126304258237942,5.97125410239137e-06)
(-0.0403405172404252,-0.0242791743088876)
(1.56525541713952e-05,-9.28758623668461e-06)
(1.56525541713952e-05,-9.28758623668461e-06)
(3.13051083427903e-05,-1.85751724733692e-05)
(0.252784862864545,0.120654541571509)
(-7.50575559664161e-05,2.35426054526662e-06)
(-7.50575559664161e-05,2.35426054526662e-06)
(-0.000150115111932832,4.70852109053325e-06)
(-1.88564441838679e-15,6.10622663543836e-16)
(-2.74418346119659e-16,8.54215786647017e-16)
(-2.74418346119659e-16,8.54215786647017e-16)
(-5.48836692239318e-16,1.70843157329403e-15)
(-0.00197443025093904,-0.0345574998905678)
(5.12627912490615e-05,-0.000133777584205497)
(5.12627912490615e-05,-0.000133777584205497)
(0.000102525582498123,-0.000267555168410993)
(-0.000171464457512693,0.00679268347413458)
(-1.18893520470301e-05,2.67535687537261e-05)
(-1.18893520470301e-05,2.67535687537261e-05)
(-2.37787040940602e-05,5.35071375074522e-05)
(-0.00213071703339558,-0.0414009965634345)
(6.15222147736879e-05,-0.000160471318444201)
(6.15222147736879e-05,-0.000160471318444201)
(0.000123044429547376,-0.000320942636888402)
(-5.41233724504764e-16,7.07767178198537e-16)
(1.38288293034632e-16,3.66175731229823e-16)
(1.38288293034632e-16,3.66175731229823e-16)
(2.76576586069263e-16,7.32351462459646e-16)
(0.0665179244882472,0.0348940810649212)
(-8.3098122638364e-06,-2.03039102612726e-05)
(-8.3098122638364e-06,-2.03039102612726e-05)
(-1.66196245276728e-05,-4.06078205225451e-05)
(-0.0126493112675514,-0.00837566933503149)
(-4.42911118159132e-07,7.28095578930138e-06)
(-4.42911118159132e-07,7.28095578930138e-06)
(-8.85822236318263e-07,1.45619115786028e-05)
(0.0795389244062446,0.0424090726528247)
(-8.46173807530172e-06,-2.67424379023417e-05)
(-8.46173807530172e-06,-2.67424379023417e-05)
(-1.69234761506034e-05,-5.34848758046834e-05)
(-1.1440501324067e-15,3.71230823859037e-16)
(-1.56133583167385e-16,5.23005575479851e-16)
(-1.56133583167385e-16,5.23005575479851e-16)
(-3.1226716633477e-16,1.0460111509597e-15)
(-0.000999887054500893,-0.0205076423121288)
(1.1330744114588e-05,-4.15820821844422e-05)
(1.1330744114588e-05,-4.15820821844422e-05)
(2.2661488229176e-05,-8.31641643688845e-05)
(-0.000132706240293506,0.00402984373446649)
(-1.92531052563156e-06,9.16553251237063e-06)
(-1.92531052563156e-06,9.16553251237063e-06)
(-3.85062105126311e-06,1.83310650247413e-05)
(-0.00105955587131719,-0.0245680716003821)
(1.31498046283639e-05,-5.01970906890744e-05)
(1.31498046283639e-05,-5.01970906890744e-05)
(2.62996092567278e-05,-0.000100394181378149)
(-16.5319608778805,7.37194115989587)
(-1.44861685606878,17.222805108937)
(-1.44861685606878,17.222805108937)
(-2.89723371213756,34.445610217874)
(0.225525428363852,0.773649700314214)
(0.695543253632741,0.241732291621217)
(0.695543253632741,0.241732291621217)
(1.39108650726548,0.483464583242433)
(-5.52750280702587,2.35224520752647)
(-0.569169187390147,5.69875949628743)
(-0.569169187390147,5.69875949628743)
(-1.13833837478029,11.3975189925749)
(0.131651024054074,0.464609322767764)
(0.415473085143528,0.147727516454866)
(0.415473085143528,0.147727516454866)
(0.830946170287055,0.295455032909731)
(5.85683908372992,-0.772745313400734)
(2.20015535992164,-5.38941210942662)
(2.20015535992164,-5.38941210942662)
(4.40031071984327,-10.7788242188532)
(-0.000898532589368058,-0.235898150704366)
(-0.175438378016443,-0.133731005656388)
(-0.175438378016443,-0.133731005656388)
(-0.350876756032886,-0.267462011312777)
(1.94894807958738,-0.226515032760139)
(0.754371547721293,-1.77666448775684)
(0.754371547721293,-1.77666448775684)
(1.50874309544259,-3.55332897551367)
(0.00040715270338771,-0.141392233128387)
(-0.104566365357136,-0.0807582143074533)
(-0.104566365357136,-0.0807582143074533)
(-0.209132730714271,-0.161516428614907)
(-0.00815112730292921,-0.445453912539554)
(-0.429362497552973,-0.179194782270031)
(-0.429362497552973,-0.179194782270031)
(-0.858724995105946,-0.358389564540061)
(-0.0164589639309684,-0.00889768811406567)
(-0.016374708212069,0.00995090063193276)
(-0.016374708212069,0.00995090063193276)
(-0.032749416424138,0.0199018012638655)
(-0.000782907647672719,-0.147118882021862)
(-0.140945025977348,-0.0607478785281927)
(-0.140945025977348,-0.0607478785281927)
(-0.281890051954696,-0.121495757056385)
(-0.00979992282070459,-0.00538916860644277)
(-0.00982358377549434,0.00588194330437263)
(-0.00982358377549434,0.00588194330437263)
(-0.0196471675509887,0.0117638866087453)
(7.01185745088809,-0.913861440521629)
(2.64855764162007,-6.4432842938991)
(2.64855764162007,-6.4432842938991)
(5.29711528324014,-12.8865685877982)
(-0.00121474388481878,-0.282386306112815)
(-0.209763070504164,-0.159986666354423)
(-0.209763070504164,-0.159986666354423)
(-0.419526141008328,-0.319973332708846)
(2.33330977015914,-0.267422689833749)
(0.90794725950121,-2.12405976436091)
(0.90794725950121,-2.12405976436091)
(1.81589451900242,-4.24811952872181)
(0.000405346395964766,-0.169258794144087)
(-0.125025655458994,-0.0966151261905721)
(-0.125025655458994,-0.0966151261905721)
(-0.250051310917989,-0.193230252381144)
(6.10622663543836e-16,-8.88178419700125e-16)
(6.10622663543836e-16,-8.88178419700125e-16)
(6.10622663543836e-16,-8.88178419700125e-16)
(6.10622663543836e-16,-8.88178419700125e-16)
(-0.695523651844882,-0.241727373934943)
(-0.695523651844882,-0.241727373934943)
(-0.695523651844882,-0.241727373934943)
(-0.695523651844882,-0.241727373934943)
(0.129439543413309,0.0632648948154065)
(0.129439543413309,0.0632648948154065)
(0.129439543413309,0.0632648948154065)
(0.129439543413309,0.0632648948154065)
(-0.83092298092096,-0.295448437036778)
(-0.83092298092096,-0.295448437036778)
(-0.83092298092096,-0.295448437036778)
(-0.83092298092096,-0.295448437036778)
(0,0)
(0,0)
(0,0)
(0,0)
(0.175387115225194,0.133864783240594)
(0.175387115225194,0.133864783240594)
(0.175387115225194,0.133864783240594)
(0.175387115225194,0.133864783240594)
(-0.0314677522690735,-0.0297360766468111)
(-0.0314677522690735,-0.0297360766468111)
(-0.0314677522690735,-0.0297360766468111)
(-0.0314677522690735,-0.0297360766468111)
(0.209071208499497,0.161676899933351)
(0.209071208499497,0.161676899933351)
(0.209071208499497,0.161676899933351)
(0.209071208499497,0.161676899933351)
(3.33066907387547e-16,-6.66133814775094e-16)
(3.33066907387547e-16,-6.66133814775094e-16)
(3.33066907387547e-16,-6.66133814775094e-16)
(3.33066907387547e-16,-6.66133814775094e-16)
(0.0163555968659053,-0.00991895195301524)
(0.0163555968659053,-0.00991895195301524)
(0.0163555968659053,-0.00991895195301524)
(0.0163555968659053,-0.00991895195301524)
(-0.00325521916670107,0.00150886143047139)
(-0.00325521916670107,0.00150886143047139)
(-0.00325521916670107,0.00150886143047139)
(-0.00325521916670107,0.00150886143047139)
(0.0196223313801184,-0.011722595821619)
(0.0196223313801184,-0.011722595821619)
(0.0196223313801184,-0.011722595821619)
(0.0196223313801184,-0.011722595821619)
(2.22044604925031e-16,-8.88178419700125e-16)
(2.22044604925031e-16,-8.88178419700125e-16)
(2.22044604925031e-16,-8.88178419700125e-16)
(2.22044604925031e-16,-8.88178419700125e-16)
(0.209740409015935,0.160069830518792)
(0.209740409015935,0.160069830518792)
(0.209740409015935,0.160069830518792)
(0.209740409015935,0.160069830518792)
(-0.0376382178207307,-0.035570831473214)
(-0.0376382178207307,-0.035570831473214)
(-0.0376382178207307,-0.035570831473214)
(-0.0376382178207307,-0.035570831473214)
(0.250025011308732,0.193330646562522)
(0.250025011308732,0.193330646562522)
(0.250025011308732,0.193330646562522)
(0.250025011308732,0.193330646562522)
(1.80411241501588e-16,9.55832635263221e-16)
(1.12380943309912e-16,-3.27476489935669e-16)
(1.12380943309912e-16,-3.27476489935669e-16)
(2.24761886619823e-16,-6.54952979871337e-16)
(0.0928131617819078,-0.00723819804535241)
(-2.39485534027441e-05,1.28209995985607e-05)
(-2.39485534027441e-05,1.28209995985607e-05)
(-4.78971068054881e-05,2.56419991971213e-05)
(-0.0186803391626363,-0.000867065760315764)
(4.03327912825486e-06,-6.11803014527905e-06)
(4.03327912825486e-06,-6.11803014527905e-06)
(8.06655825650973e-06,-1.22360602905581e-05)
(0.111412724452615,-0.00777575115597993)
(-2.86788237750046e-05,1.55460064506951e-05)
(-2.86788237750046e-05,1.55460064506951e-05)
(-5.73576475500091e-05,3.10920129013902e-05)
(-4.26741975090295e-16,5.55545193181572e-16)
(4.15486601287179e-17,6.42904783229592e-16)
(4.15486601287179e-17,6.42904783229592e-16)
(8.30973202574359e-17,1.28580956645918e-15)
(-0.0300110981169527,-0.00110592189711272)
(-2.37216656905515e-05,-0.00018796103184813)
(-2.37216656905515e-05,-0.00018796103184813)
(-4.74433313811029e-05,-0.00037592206369626)
(0.00596079188590732,0.00093847053883476)
(2.36177994090778e-07,3.8203713447596e-05)
(2.36177994090778e-07,3.8203713447596e-05)
(4.72355988181555e-07,7.6407426895192e-05)
(-0.0359916687351044,-0.00160914185049053)
(-2.68849918317539e-05,-0.000225873418545989)
(-2.68849918317539e-05,-0.000225873418545989)
(-5.37699836635078e-05,-0.000451746837091979)
(1.73472347597681e-16,1.63280847176317e-16)
(2.97105276578918e-17,-3.04469381022347e-16)
(2.97105276578918e-17,-3.04469381022347e-16)
(5.94210553157837e-17,-6.08938762044695e-16)
